alpha,beta,omega,J_value
0.8063157894736842,0.7126315789473684,0.2631578947368421,0.0465077183145746
0.8063157894736842,0.7126315789473684,0.2868421052631579,0.04306889347459059
0.8063157894736842,0.7126315789473684,0.3105263157894737,0.03991338082470131
0.8063157894736842,0.7126315789473684,0.33421052631578946,0.03701757429706174
0.8063157894736842,0.7126315789473684,0.35789473684210527,0.03435955840760967
0.8063157894736842,0.7126315789473684,0.3815789473684211,0.03191912283447235
0.8063157894736842,0.7126315789473684,0.4052631578947368,0.029677706993101467
0.8063157894736842,0.7126315789473684,0.42894736842105263,0.027618307256842504
0.8063157894736842,0.7126315789473684,0.45263157894736844,0.02572536781802458
0.8063157894736842,0.7126315789473684,0.4763157894736842,0.02398466777697926
0.8063157894736842,0.7126315789473684,0.5,0.02238321139494591
0.8063157894736842,0.7594736842105263,0.05,0.10856052064622253
0.8063157894736842,0.7594736842105263,0.0736842105263158,0.10046543184245163
0.8063157894736842,0.7594736842105263,0.09736842105263158,0.09289026884121557
0.8063157894736842,0.7594736842105263,0.12105263157894737,0.08583880909821447
0.8063157894736842,0.7594736842105263,0.14473684210526316,0.07930267076729025
0.8063157894736842,0.7594736842105263,0.16842105263157897,0.07326413579364298
0.8063157894736842,0.7594736842105263,0.19210526315789472,0.06769891491869531
0.8063157894736842,0.7594736842105263,0.21578947368421053,0.06257887477374288
0.8063157894736842,0.7594736842105263,0.23947368421052634,0.0578737368140413
0.8063157894736842,0.7594736842105263,0.2631578947368421,0.053552860190937836
0.8063157894736842,0.7594736842105263,0.2868421052631579,0.049586249901514536
0.8063157894736842,0.7594736842105263,0.3105263157894737,0.0459452401863553
0.8063157894736842,0.7594736842105263,0.33421052631578946,0.04260288001103985
0.8063157894736842,0.7594736842105263,0.35789473684210527,0.039534106847657534
0.8063157894736842,0.7594736842105263,0.3815789473684211,0.03671578052901205
0.8063157894736842,0.7594736842105263,0.4052631578947368,0.034126631678101184
0.8063157894736842,0.7594736842105263,0.42894736842105263,0.031747163086516594
0.8063157894736842,0.7594736842105263,0.45263157894736844,0.02955952925641853
0.8063157894736842,0.7594736842105263,0.4763157894736842,0.027547409578976455
0.8063157894736842,0.7594736842105263,0.5,0.02569588391164459
0.8063157894736842,0.8063157894736842,0.05,0.124039737945735
0.8063157894736842,0.8063157894736842,0.0736842105263158,0.11481941485344126
0.8063157894736842,0.8063157894736842,0.09736842105263158,0.10618543953713282
0.8063157894736842,0.8063157894736842,0.12105263157894737,0.09814277042672581
0.8063157894736842,0.8063157894736842,0.14473684210526316,0.09068277719799175
0.8063157894736842,0.8063157894736842,0.16842105263157897,0.08378629662089082
0.8063157894736842,0.8063157894736842,0.19210526315789472,0.07742670800288116
0.8063157894736842,0.8063157894736842,0.21578947368421053,0.07157270144209008
0.8063157894736842,0.8063157894736842,0.23947368421052634,0.06619056334079038
0.8063157894736842,0.8063157894736842,0.2631578947368421,0.06124588646542484
0.8063157894736842,0.8063157894736842,0.2868421052631579,0.056704972254630594
0.8063157894736842,0.8063157894736842,0.3105263157894737,0.05253538101283496
0.8063157894736842,0.8063157894736842,0.33421052631578946,0.0487065852516594
0.8063157894736842,0.8063157894736842,0.35789473684210527,0.045190145886429264
0.8063157894736842,0.8063157894736842,0.3815789473684211,0.04195977192153091
0.8063157894736842,0.8063157894736842,0.4052631578947368,0.038991276616449244
0.8063157894736842,0.8063157894736842,0.42894736842105263,0.036262474865382054
0.8063157894736842,0.8063157894736842,0.45263157894736844,0.033753051859877585
0.8063157894736842,0.8063157894736842,0.4763157894736842,0.03144442192204211
0.8063157894736842,0.8063157894736842,0.5,0.029319588498282773
0.8063157894736842,0.8531578947368421,0.05,0.14082297704764787
0.8063157894736842,0.8531578947368421,0.0736842105263158,0.13039206786211438
0.8063157894736842,0.8531578947368421,0.09736842105263158,0.1206176671946477
0.8063157894736842,0.8531578947368421,0.12105263157894737,0.1115061135603074
0.8063157894736842,0.8531578947368421,0.14473684210526316,0.10304869969559069
0.8063157894736842,0.8531578947368421,0.16842105263157897,0.09522493844536366
0.8063157894736842,0.8531578947368421,0.19210526315789472,0.08800587952692585
0.8063157894736842,0.8531578947368421,0.21578947368421053,0.08135713008174088
0.8063157894736842,0.8531578947368421,0.23947368421052634,0.07524138458281564
0.8063157894736842,0.8531578947368421,0.2631578947368421,0.06962039315731135
0.8063157894736842,0.8531578947368421,0.2868421052631579,0.06445638521687432
0.8063157894736842,0.8531578947368421,0.3105263157894737,0.059713018844298256
0.8063157894736842,0.8531578947368421,0.33421052631578946,0.05535592482460421
0.8063157894736842,0.8531578947368421,0.35789473684210527,0.05135310570155094
0.8063157894736842,0.8531578947368421,0.3815789473684211,0.04767485272509431
0.8063157894736842,0.8531578947368421,0.4052631578947368,0.044293841422484714
0.8063157894736842,0.8531578947368421,0.42894736842105263,0.041184993406676536
0.8063157894736842,0.8531578947368421,0.45263157894736844,0.038325335005646104
0.8063157894736842,0.8531578947368421,0.4763157894736842,0.03569384144227103
0.8063157894736842,0.8531578947368421,0.5,0.03327128029747005
0.8063157894736842,0.9,0.05,0.15897416014638896
0.8063157894736842,0.9,0.0736842105263158,0.14724415524478854
0.8063157894736842,0.9,0.09736842105263158,0.1362444717365228
0.8063157894736842,0.9,0.12105263157894737,0.12598305424099696
0.8063157894736842,0.9,0.14473684210526316,0.11645133479055086
0.8063157894736842,0.9,0.16842105263157897,0.1076276767693381
0.8063157894736842,0.9,0.19210526315789472,0.09948090681318385
0.8063157894736842,0.9,0.21578947368421053,0.09197357311760414
0.8063157894736842,0.9,0.23947368421052634,0.08506471846639616
0.8063157894736842,0.9,0.2631578947368421,0.07871207831575656
0.8063157894736842,0.9,0.2868421052631579,0.07287370466039443
0.8063157894736842,0.9,0.3105263157894737,0.06750907596111834
0.8063157894736842,0.9,0.33421052631578946,0.06257978501699786
0.8063157894736842,0.9,0.35789473684210527,0.05804990543952175
0.8063157894736842,0.9,0.3815789473684211,0.053886130341191066
0.8063157894736842,0.9,0.4052631578947368,0.05005774482294834
0.8063157894736842,0.9,0.42894736842105263,0.046536593914388
0.8063157894736842,0.9,0.45263157894736844,0.043296820498514445
0.8063157894736842,0.9,0.4763157894736842,0.04031477540007834
0.8063157894736842,0.9,0.5,0.037568821308112274
0.8531578947368421,0.01,0.05,0.0013146547556863429
0.8531578947368421,0.01,0.0736842105263158,0.0013108819312292672
0.8531578947368421,0.01,0.09736842105263158,0.0013070876566065688
0.8531578947368421,0.01,0.12105263157894737,0.001303255193718082
0.8531578947368421,0.01,0.14473684210526316,0.001299377192452792
0.8531578947368421,0.01,0.16842105263157897,0.0012954552573445893
0.8531578947368421,0.01,0.19210526315789472,0.0012914984580245804
0.8531578947368421,0.01,0.21578947368421053,0.0012875212807352213
0.8531578947368421,0.01,0.23947368421052634,0.0012835414761674328
0.8531578947368421,0.01,0.2631578947368421,0.0012795781291766054
0.8531578947368421,0.01,0.2868421052631579,0.0012756501249877009
0.8531578947368421,0.01,0.3105263157894737,0.001271775059933231
0.8531578947368421,0.01,0.33421052631578946,0.0012679685616605557
0.8531578947368421,0.01,0.35789473684210527,0.00126424394256193
0.8531578947368421,0.01,0.3815789473684211,0.0012606120998121812
0.8531578947368421,0.01,0.4052631578947368,0.0012570815824233484
0.8531578947368421,0.01,0.42894736842105263,0.0012536587615517088
0.8531578947368421,0.01,0.45263157894736844,0.001250348055923142
0.8531578947368421,0.01,0.4763157894736842,0.0012471521797847358
0.8531578947368421,0.01,0.5,0.0012440723915986959
0.8531578947368421,0.056842105263157895,0.05,0.0024925555808204946
0.8531578947368421,0.056842105263157895,0.0736842105263158,0.002435078150860334
0.8531578947368421,0.056842105263157895,0.09736842105263158,0.0023800183788404428
0.8531578947368421,0.056842105263157895,0.12105263157894737,0.002327303074965424
0.8531578947368421,0.056842105263157895,0.14473684210526316,0.0022768408360460003
0.8531578947368421,0.056842105263157895,0.16842105263157897,0.002228537818336802
0.8531578947368421,0.056842105263157895,0.19210526315789472,0.0021823073137037805
0.8531578947368421,0.056842105263157895,0.21578947368421053,0.0021380736791213554
0.8531578947368421,0.056842105263157895,0.23947368421052634,0.0020957721825145847
0.8531578947368421,0.056842105263157895,0.2631578947368421,0.002055346554015642
0.8531578947368421,0.056842105263157895,0.2868421052631579,0.002016745738252743
0.8531578947368421,0.056842105263157895,0.3105263157894737,0.0019799208353023204
0.8531578947368421,0.056842105263157895,0.33421052631578946,0.0019448227321606497
0.8531578947368421,0.056842105263157895,0.35789473684210527,0.0019114005663596271
0.8531578947368421,0.056842105263157895,0.3815789473684211,0.0018796009519274647
0.8531578947368421,0.056842105263157895,0.4052631578947368,0.001849367803667472
0.8531578947368421,0.056842105263157895,0.42894736842105263,0.0018206425764251792
0.8531578947368421,0.056842105263157895,0.45263157894736844,0.0017933647576315356
0.8531578947368421,0.056842105263157895,0.4763157894736842,0.0017674724862460354
0.8531578947368421,0.056842105263157895,0.5,0.0017429032083416628
0.8531578947368421,0.10368421052631578,0.05,0.004411185943182346
0.8531578947368421,0.10368421052631578,0.0736842105263158,0.004239945623923068
0.8531578947368421,0.10368421052631578,0.09736842105263158,0.004077739329651968
0.8531578947368421,0.10368421052631578,0.12105263157894737,0.0039244764584854585
0.8531578947368421,0.10368421052631578,0.14473684210526316,0.003779904240629922
0.8531578947368421,0.10368421052631578,0.16842105263157897,0.003643668882762245
0.8531578947368421,0.10368421052631578,0.19210526315789472,0.003515365196910024
0.8531578947368421,0.10368421052631578,0.21578947368421053,0.003394571673970694
0.8531578947368421,0.10368421052631578,0.23947368421052634,0.0032808719811622125
0.8531578947368421,0.10368421052631578,0.2631578947368421,0.003173865981391502
0.8531578947368421,0.10368421052631578,0.2868421052631579,0.0030731738419580604
0.8531578947368421,0.10368421052631578,0.3105263157894737,0.0029784362771488456
0.8531578947368421,0.10368421052631578,0.33421052631578946,0.0028893130735926447
0.8531578947368421,0.10368421052631578,0.35789473684210527,0.00280548118539889
0.8531578947368421,0.10368421052631578,0.3815789473684211,0.00272663303641754
0.8531578947368421,0.10368421052631578,0.4052631578947368,0.002652475253124743
0.8531578947368421,0.10368421052631578,0.42894736842105263,0.002582727829626937
0.8531578947368421,0.10368421052631578,0.45263157894736844,0.0025171236316171575
0.8531578947368421,0.10368421052631578,0.4763157894736842,0.002455408122918417
0.8531578947368421,0.10368421052631578,0.5,0.0023973392115042183
0.8531578947368421,0.15052631578947367,0.05,0.007093670000484732
0.8531578947368421,0.15052631578947367,0.0736842105263158,0.006747647570761257
0.8531578947368421,0.15052631578947367,0.09736842105263158,0.006421440600100288
0.8531578947368421,0.15052631578947367,0.12105263157894737,0.006114984227979271
0.8531578947368421,0.15052631578947367,0.14473684210526316,0.005827793464489717
0.8531578947368421,0.15052631578947367,0.16842105263157897,0.005559097574606758
0.8531578947368421,0.15052631578947367,0.19210526315789472,0.005307957658761992
0.8531578947368421,0.15052631578947367,0.21578947368421053,0.0050733573027937915
0.8531578947368421,0.15052631578947367,0.23947368421052634,0.004854265012339691
0.8531578947368421,0.15052631578947367,0.2631578947368421,0.0046496725974341435
0.8531578947368421,0.15052631578947367,0.2868421052631579,0.004458615792616748
0.8531578947368421,0.15052631578947367,0.3105263157894737,0.004280183233484076
0.8531578947368421,0.15052631578947367,0.33421052631578946,0.004113518634844894
0.8531578947368421,0.15052631578947367,0.35789473684210527,0.00395781949839779
0.8531578947368421,0.15052631578947367,0.3815789473684211,0.003812334371596584
0.8531578947368421,0.15052631578947367,0.4052631578947368,0.0036763597439316434
0.8531578947368421,0.15052631578947367,0.42894736842105263,0.003549237075005704
0.8531578947368421,0.15052631578947367,0.45263157894736844,0.0034303501187089584
0.8531578947368421,0.15052631578947367,0.4763157894736842,0.0033191225475840205
0.8531578947368421,0.15052631578947367,0.5,0.0032150158192554203
0.8531578947368421,0.19736842105263158,0.05,0.010564669067436928
0.8531578947368421,0.19736842105263158,0.0736842105263158,0.009981820234893853
0.8531578947368421,0.19736842105263158,0.09736842105263158,0.009433720038151249
0.8531578947368421,0.19736842105263158,0.12105263157894737,0.008920376952163743
0.8531578947368421,0.19736842105263158,0.14473684210526316,0.008441009903231794
0.8531578947368421,0.19736842105263158,0.16842105263157897,0.00799428234916267
0.8531578947368421,0.19736842105263158,0.19210526315789472,0.007578514521027472
0.8531578947368421,0.19736842105263158,0.21578947368421053,0.007191853281560588
0.8531578947368421,0.19736842105263158,0.23947368421052634,0.006832394378756094
0.8531578947368421,0.19736842105263158,0.2631578947368421,0.006498262000192327
0.8531578947368421,0.19736842105263158,0.2868421052631579,0.006187655156562917
0.8531578947368421,0.19736842105263158,0.3105263157894737,0.00589887100817563
0.8531578947368421,0.19736842105263158,0.33421052631578946,0.005630313655504109
0.8531578947368421,0.19736842105263158,0.35789473684210527,0.005380494617784728
0.8531578947368421,0.19736842105263158,0.3815789473684211,0.005148029075290419
0.8531578947368421,0.19736842105263158,0.4052631578947368,0.004931630296087701
0.8531578947368421,0.19736842105263158,0.42894736842105263,0.004730103551322382
0.8531578947368421,0.19736842105263158,0.45263157894736844,0.004542340136442138
0.8531578947368421,0.19736842105263158,0.4763157894736842,0.004367311738486838
0.8531578947368421,0.19736842105263158,0.5,0.004204065198938681
0.8531578947368421,0.2442105263157895,0.05,0.014850453272548128
0.8531578947368421,0.2442105263157895,0.0736842105263158,0.013967641193370748
0.8531578947368421,0.2442105263157895,0.09736842105263158,0.013138648134977336
0.8531578947368421,0.2442105263157895,0.12105263157894737,0.012363608312408935
0.8531578947368421,0.2442105263157895,0.14473684210526316,0.011641388284822864
0.8531578947368421,0.2442105263157895,0.16842105263157897,0.010969945646314165
0.8531578947368421,0.2442105263157895,0.19210526315789472,0.010346661336617383
0.8531578947368421,0.2442105263157895,0.21578947368421053,0.00976861146275212
0.8531578947368421,0.2442105263157895,0.23947368421052634,0.009232767814516754
